Article_Title,Abstract,Lead_Paragraph
"With Executive Order, White House Tries to Balance A.I.’s Potential and Peril",President Biden announced regulations on Monday that seemed to have a little bit for everyone.,"How do you regulate something that has the potential to both help and harm people, that touches every sector of the economy and that is changing so quickly even the experts can’t keep up?"
Morgan Stanley’s Post-Gorman Era Begins,Wall Street’s most closely watched succession saga ended with the selection of Ted Pick as the bank’s next leader. But he now must keep the momentum going.,"One of Wall Street’s most closely watched succession races is over as Ted Pick prepares to become Morgan Stanley’s next chief executive. He will take the baton in January from James Gorman, who since 2010 has transformed the firm from an investment bank into an asset-management behemoth."
The Chief Ideologist of the Silicon Valley Elite Has Some Strange Ideas,The reactionary futurism of Marc Andreessen.,"In July, Marc Andreessen — the godfather of the web browser, one of the founders of the venture capital firm Andreessen Horowitz and arguably the chief ideologist of the Silicon Valley elite — published a Substack piece that struck me as unusually revealing."
What if We Could All Control A.I.?,"Researchers at Anthropic asked roughly 1,000 Americans to write rules for their A.I. chatbot. The results could be a model for future kinds of A.I. governance.","One of the fiercest debates in Silicon Valley right now is about who should control A.I., and who should make the rules that powerful artificial intelligence systems must follow."
A.I. Could Soon Need as Much Electricity as an Entire Country,"Behind the scenes, the technology relies on thousands of specialized computer chips.","OpenAI’s ChatGPT exploded onto the scene nearly a year ago, reaching an estimated 100 million users in two months and setting off an A.I. boom. Behind the scenes, the technology relies on thousands of specialized computer chips. And in the coming years, they could consume immense amounts of electricity.   "
Wednesday Briefing,The ousting of Speaker Kevin McCarthy.,"Lawmakers in the U.S. House of Representatives voted 216 to 210 yesterday to remove Speaker Kevin McCarthy from his leadership position. The vote was instigated by a group of hard-line Republican Party members, and it was the first time in modern history of the House of Representatives that such a vote passed. The House speaker is next in line of succession for the presidency after the vice president."
"The A.I. Wars Have Three Factions, and They All Crave Power",A covert war to determine the regulatory future of A.I. is being waged by deeply divided camps with divergent motivations.,"There is no shortage of researchers and industry titans willing to warn us about the potential destructive power of artificial intelligence. Reading the headlines, one would hope that the rapid gains in A.I. technology have also brought forth a unifying realization of the risks — and the steps we need to take to mitigate them."
Maui Searches for Its Dead,"Also, Metallica is back on tour. Here’s the latest at the end of Wednesday.","More than a week has passed since a deadly fire swept through the historic Hawaii town of Lahaina on the island of Maui, and the authorities there said that just a third of the burned area had been searched. So far, only two of the 106 people confirmed dead have been publicly identified. The wait, for many families, has been agonizing."
"When Hackers Descended to Test A.I., They Found Flaws Aplenty","The hackers had the blessing of the White House and leading A.I. companies, which want to learn about vulnerabilities before those with nefarious intentions do.",Avijit Ghosh wanted the bot to do bad things.
"Are Doctors Doing Risky, Unnecessary Procedures?",Readers discuss an article raising concerns about artery-clearing procedures. Also: Gender-neutral language; oral contraceptives; artificial intelligence.,To the Editor:
Not Everyone Is Against A.I. Weapons Research. Here’s Why.,"As we face our own “Oppenheimer moment,” it’s worth looking at perspectives on A.I. that you may disagree with.","On Friday, I joined a crowd of popcorn-crunching neighbors to watch a late-night screening of Christopher Nolan’s “Oppenheimer.” I haven’t seen a movie theater so packed — with some polite reshuffling as ticket holders requested their assigned seats from movie hoppers who had sneaked in — since before the pandemic."
Our Oppenheimer Moment: The Creation of A.I. Weapons,"Why the United States should lead the development of A.I. technology, including for military applications.","In 1942, J. Robert Oppenheimer, the son of a painter and a textile importer, was appointed to lead Project Y, the military effort established by the Manhattan Project to develop nuclear weapons. Oppenheimer and his colleagues worked in secret at a remote laboratory in New Mexico to discover methods for purifying uranium and ultimately to design and build working atomic bombs."
How Do the White House’s A.I. Commitments Stack Up?,Seven leading A.I. companies made eight promises about what they’ll do with their technology. Our columnist sizes up their potential impact.,"This week, the White House announced that it had secured “voluntary commitments” from seven leading A.I. companies to manage the risks posed by artificial intelligence."
This Heat Wave Has Become Dangerous for the Elderly,"Also, the Women’s World Cup begins. Here’s the latest at the end of Thursday.","An onslaught of heat waves — across the Southern U.S., as well as much of Europe and the Middle East — has elevated average global temperatures to historic highs. Extended exposure to the sweltering heat can be a potential health risk for anyone, particularly those who do outdoor work."
Wikipedia’s Moment of Truth,Can the online encyclopedia help teach A.I. chatbots to get their facts right — without destroying itself in the process?,"In early 2021, a Wikipedia editor peered into the future and saw what looked like a funnel cloud on the horizon: the rise of GPT-3, a precursor to the new chatbots from OpenAI. When this editor — a prolific Wikipedian who goes by the handle Barkeep49 on the site — gave the new technology a try, he could see that it was untrustworthy. The bot would readily mix fictional elements (a false name, a false academic citation) into otherwise factual and coherent answers. But he had no doubts about its potential. “I think A.I.’s day of writing a high-quality encyclopedia is coming sooner rather than later,” he wrote in “Death of Wikipedia,” an essay that he posted under his handle on Wikipedia itself. He speculated that a computerized model could, in time, displace his beloved website and its human editors, just as Wikipedia had supplanted the Encyclopaedia Britannica, which in 2012 announced it was discontinuing its print publication. "
What’s in a Screenshot?,Leaked text messages list the “boundaries for romantic partnership.”,"Last weekend, Sarah Brady, a semiprofessional surfer, posted a number of screenshots of text messages she claims she exchanged with her then-boyfriend, the actor Jonah Hill. In one of the texts, Hill appears to dictate a highly specific list of “boundaries for romantic partnership,” which included not surfing with men, not maintaining friendships with “women who are in unstable places” and not posting pictures of herself in a bathing suit."
A.I. Wrote a Housing Bill. Critics Say It’s Not Intelligent.,A Queens assemblyman used an artificial intelligence program to identify gaps in New York law. But the resulting bill’s potential impact is murky at best.,"These days it seems like the reach of artificial intelligence knows no bounds, from generating images, prose and jokes to automating various work functions. But the technological advances can carry hidden costs."
The ‘Ethic of Life’ in the Political Arena,Responses to an essay by Tish Harrison Warren. Also: Tom Brady and the crypto crash; Bill de Blasio and Chirlane McCray’s breakup; artificial intelligence.,To the Editor:
Can I Use ChatGPT for the Tedious Parts of My Job?,The magazine’s Ethicist columnist on using artificial intelligence to assist with mundane tasks at work.,"I’m a writer and a college professor at a small college, and I recently became chair of the English department. I usually love to write, but when it comes to administrative documents, I struggle — and this new role asks for a lot of them."
The Winners of Our 6th Annual Student Podcast Contest,"An oral history of Woodstock, an investigation into the origins of the fork, and an answer to the question of what makes a tune memorable. Listen to this year’s winning entries.","In our Student Podcast Contest, teenagers can cover any topic they want, in any audio format they like, as long as they provide a complete listening experience in five minutes or less. That freedom makes this contest a joy to judge. "
A.I.’s Use in Elections Sets Off a Scramble for Guardrails,Gaps in campaign rules allow politicians to spread images and messaging generated by increasingly powerful artificial intelligence technology.,"In Toronto, a candidate in this week’s mayoral election who vows to clear homeless encampments released a set of campaign promises illustrated by artificial intelligence, including fake dystopian images of people camped out on a downtown street and a fabricated image of tents set up in a park."
ChatGPT Lawyers Are Ordered to Consider Seeking Forgiveness,"Steven A. Schwartz and Peter LoDuca must pay a fine and send letters to judges named in a brief filled with fiction, a judge ordered.","A Manhattan judge on Thursday imposed a $5,000 fine on two lawyers who gave him a legal brief full of made-up cases and citations, all generated by the artificial intelligence program ChatGPT."
Everyone Likes Reading. Why Are We So Afraid of It?,"Book bans, chatbots, pedagogical warfare: What it means to read has become a minefield.","Everyone loves reading. In principle, anyway. Nobody is against it, right? Surely, in the midst of our many quarrels, we can agree that people should learn to read, should learn to enjoy it and should do a lot of it. But bubbling underneath this bland, upbeat consensus is a simmer of individual anxiety and collective panic. We are in the throes of a reading crisis."
Machines and Morality,A conversation with an unhinged Bing made me rethink what gives humans moral value.,"This essay is part of a series called The Big Ideas, in which writers respond to a single question: Who do you think you are? You can read more by visiting The Big Ideas series page."
Mississippi’s Many Education Lessons,Responses to Nicholas Kristof’s column about education progress in Mississippi. Also: The “frenemy” relationship; predictions about tech; keeping your home safe.,To the Editor:
What Students Are Saying About A.I.-Generated Music,"When a fake Drake and The Weeknd track went viral, we asked young people: Will A.I. replace pop stars? Here’s what they think.","One of our most popular recent writing prompts was inspired by an A.I.-generated track with fake Drake and the Weeknd vocals that went viral on social media last month, racking up millions of plays. The song was eventually removed from streaming platforms, but not before sending a scare throughout the music industry about the future of artificial intelligence in music."
How Are You Using A.I.?,Have you experimented with chatbots? Art-creation tools? What have you discovered?,"Have you played with generative artificial intelligence like ChatGPT, for text, or DALL-E or Midjourney, for images? What have you used it for? What have you discovered?"
Mimicking the 19th Century in the Age of A.I.,Many artists are using the latest A.I.-powered digital techniques to create a nostalgic past — an ironic throwback. Seth Price manages to be contemporary.,
We Are Opening the Lids on Two Giant Pandora’s Boxes,Social media illustrated some of the perils of unchecked technology.,"Merriam-Webster notes that a “Pandora’s box” can be “anything that looks ordinary but may produce unpredictable harmful results.” I’ve been thinking a lot about Pandora’s boxes lately, because we Homo sapiens are doing something we’ve never done before: lifting the lids on two giant Pandora’s boxes at the same time, without any idea of what could come flying out."
An Art Professor Says A.I. Is the Future. It’s the Students Who Need Convincing.,Lance Weiler is an A.I. convert. His art students at Columbia University are still debating the creative value of ChatGPT and Midjourney. Powerful tools or a crutch?,"Lance Weiler is preparing his students at Columbia University for the unknown. “What I’m going to show you might disturb you,” he warned the class in January, at the beginning of his graduate course on digital storytelling."
Can I Edit Pink Hair Out of My Daughter’s Wedding Photos?,The magazine’s Ethicist columnist on whether it’s acceptable to digitally alter someone’s appearance.,"My daughter recently got married in Washington, D.C., and it was a beautiful day. There was a freak snowstorm, however, that put a layer of white snow down before the ceremony."
An A.I. Hit of Fake ‘Drake’ and ‘The Weeknd’ Rattles the Music World,"A track like “Heart on My Sleeve,” which went viral before being taken down by streaming services this week, may be a novelty for now. But the legal and creative questions it raises are here to stay.","For Drake and the Weeknd, two of the most popular musicians on the planet, the existence of “Heart on My Sleeve,” a track that claimed to use A.I. versions of their voices to create a passable mimicry, may have qualified as a minor nuisance — a short-lived novelty that was easily stamped out by their powerful record company."
This Philosopher Wants Liberals to Take Political Power Seriously,Danielle Allen makes the case for ‘power-sharing liberalism.’,"America today faces a crisis of governance. In the face of numerous challenges — from climate change, to housing shortages, to pandemics — our institutions struggle to act quickly and decisively. Democratic processes often get captured by special interests or paralyzed by polarization. And, in response, public faith in government has reached a new low."
What if A.I. Sentience Is a Question of Degree?,"A conversation with Nick Bostrom, a philosopher at Oxford, who has spent decades preparing for the day artificial intelligence is capable of anything the human brain can do.",The refrain from experts is resounding: Artificial intelligence is not sentient.
Elon Musk Addresses the ‘Painful’ Side of Running Twitter,"The social network's owner  talks about bots, blue checks and why he went ahead with the $44 billion acquisition.","Elon Musk gave one his most extensive interviews since promising a series of big changes to Twitter that he hopes will return the money-losing social media platform to profitability. In a wide-ranging discussion with the BBC that was also broadcast on Twitter, and was at times full of contradictions, regrets and dog jokes, Musk defended his management of the company and gave an update on layoffs, cash flow, the status of the blue checks and who might succeed him as C.E.O."
Why Pope Francis Is the Star of A.I.-Generated Photos,"Francis has become a recurring favorite to show in incongruous situations, such as riding a motorcycle and attending Burning Man, in A.I.-generated images.","Pope Francis wearing a long, white puffer jacket inspired by Balenciaga. Francis rocking aviators and revving a motorcycle down a busy street. Francis turning the tables in a dim nightclub. Francis in a tactical vest, preparing to fly a fighter jet. Francis sharing a beer at Burning Man."
"In A.I. Race, Microsoft and Google Choose Speed Over Caution",Technology companies were once leery of what some artificial intelligence could do. Now the priority is winning control of the industry’s next big thing.,"In March, two Google employees, whose jobs are to review the company’s artificial intelligence products, tried to stop Google from launching an A.I. chatbot. They believed it generated inaccurate and dangerous statements."
UBS Taps an Ex-C.E.O. to ‘Pilot’ Its Takeover of Credit Suisse,"Sergio Ermotti helped the bank recover after the 2008 financial crisis, but faces a tougher task this time.","UBS unexpectedly said on Wednesday that it was bringing back Sergio Ermotti as C.E.O., as the Swiss bank begins the tough task of digesting its archrival, Credit Suisse."
We Need to Talk (Just as Soon as I Consult ChatGPT),"Faced with challenging situations in parenting, romance or work, some are getting by with a little help from their A.I. friends.","Todd Mitchem kept struggling to have honest, productive conversations with his son. “He’s 15,” Mr. Mitchem, 52, said with a laugh. “Teenagers are so difficult to connect with.” "
Transcript: Ezra Klein Interviews Kelsey Piper,"The Mar. 21, 2023, episode of “The Ezra Klein Show.”","Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Kelsey Piper. Listen wherever you get your podcasts."
"An A.I. Start-Up Boomed, but Now It Faces a Slowing Economy and New Rules",Using A.I. tools in hiring is one of the most promising and contentious uses of the technology. The experience of a company called Eightfold AI shows the challenges.,"In 2016, two computer scientists, both Google alumni, bet that artificial intelligence could help make smarter hiring and promotion decisions."
Noam Chomsky: The False Promise of ChatGPT,The most prominent strain of A.I. encodes a flawed conception of language and knowledge.,"Jorge Luis Borges once wrote that to live in a time of great peril and promise is to experience both tragedy and comedy, with “the imminence of a revelation” in understanding ourselves and the world. Today our supposedly revolutionary advancements in artificial intelligence are indeed cause for both concern and optimism. Optimism because intelligence is the means by which we solve problems. Concern because we fear that the most popular and fashionable strain of A.I. — machine learning — will degrade our science and debase our ethics by incorporating into our technology a fundamentally flawed conception of language and knowledge."
Was the Alex Murdaugh Guilty Verdict Too Hasty?,Readers discuss the speed with which a jury convicted Alex Murdaugh of murder. Also: Safeguards for A.I.; appreciating Joe Biden; loyalty programs.,To the Editor:
Why Lawmakers Aren’t Rushing to Police A.I.,"Artificial intelligence tools are proliferating throughout society, and getting more powerful. Washington has failed to keep pace.","For corporate America, the biggest trend to latch onto at the moment is artificial intelligence, stoked by the popularity of ChatGPT. (Among the latest adopters is Instacart, which is building a ChatGPT-powered chatbot into its grocery-shopping app.) But worries about the dangers of widespread A.I. use are growing as well."
The Imminent Danger of A.I. Is One We’re Not Talking About,We are so stuck on asking what the technology can do that we are missing the more important questions.,"In 2021, I interviewed Ted Chiang, one of the great living sci-fi writers. Something he said to me then keeps coming to mind now."
"History May Wonder Why Microsoft Let Its Principles Go for a Creepy, Clingy Bot","By launching Bing, Microsoft is abandoning the ethical principles it had carefully crafted around A.I.","The celebration that greeted Microsoft’s release of its A.I.-boosted search engine, Bing, to testers two weeks ago has lurched to alarm."
We’re Unprepared for the A.I. Gold Rush,Should we apply the brakes on this rapidly developing technology — or let it develop and deal with problems as they arise?,"I think I know why artificial intelligence is breaking our all-too-human brains. It’s coming at us too fast. We don’t understand what’s happening inside the black boxes of A.I., and what we don’t understand, we understandably fear. Ordinarily we count on lawmakers and regulators to look out for our interests, but they can’t keep up with the rapid advances in A.I., either."
Transcript: Ezra Klein Interviews Tim Hwang,"The Feb. 14, 2023, episode of “The Ezra Klein Show.”","Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Tim Hwang. Listen wherever you get your podcasts."
"At This School, Computer Science Class Now Includes Critiquing Chatbots","Move over, coding. Some schools are asking student programmers to think critically about rapid advances in artificial intelligence.",Marisa Shuman’s computer science class at the Young Women’s Leadership School of the Bronx began as usual on a recent January morning.
University of Texas Will Offer Large-Scale Online Master’s Degree in A.I.,"Amid a boom in new tools like ChatGPT, the Austin campus plans to train thousands of students in sought-after skills in artificial intelligence.","The University of Texas at Austin, one of the nation’s leading computer science schools, said on Thursday that it was starting a large-scale, low-cost online Master of Science degree program in artificial intelligence."
Tesla Bulls Are Back at the Wheel,"Shares in the electric carmaker continued to rally after the company reported strong profits, even amid growing competition and economic pressures.","Tesla investors are feeling heartened by the electric carmaker’s earnings announcement on Wednesday, which had plenty for them to like: a 59 percent year-on-year gain in quarterly profit and rising demand for its vehicles. Shares in Tesla were up nearly 7 percent in premarket trading on Thursday."
How Should Schools Respond to ChatGPT?,"Have you experimented with this new technology? Can teachers and students use it productively, ethically and safely in your opinion? How?",Teachers: We also have a related lesson plan about teaching and learning with ChatGPT.
Elon Musk’s Appetite for Destruction,A wave of lawsuits argue that Tesla’s self-driving software is dangerously overhyped. What can its blind spots teach us about the company’s erratic C.E.O.?,"Early on, the software had the regrettable habit of hitting police cruisers. No one knew why, though Tesla’s engineers had some good guesses: Stationary objects and flashing lights seemed to trick the A.I. The car would be driving along normally, the computer well in control, and suddenly it would veer to the right or left and — smash — at least 10 times in just over three years."
Don’t Ban ChatGPT in Schools. Teach With It.,"OpenAI’s new chatbot is raising fears of cheating on homework, but its potential as an educational tool outweighs its risks.","Recently, I gave a talk to a group of K-12 teachers and public school administrators in New York. The topic was artificial intelligence, and how schools would need to adapt to prepare students for a future filled with all kinds of capable A.I. tools."
An A.I. Pioneer on What We Should Really Fear,"“Some people naïvely think if we teach A.I. ‘Don’t kill people while maximizing paper-clip production,’ that will take care of it,” says Yejin Choi.","“Some people naïvely think if we teach A.I. ‘Don’t kill people while maximizing paper-clip production,’ that will take care of it,” says Yejin Choi."
What (if Anything) Did You Change Your Mind About This Year?,Student loans. The war in Ukraine. Queen Elizabeth. These are the arguments that defined the year.,Student loans. The war in Ukraine. Queen Elizabeth. These are the arguments that defined the year.
Transcript: Ezra Klein Answers Listener Questions,"The Dec. 16, 2022 episode of “The Ezra Klein Show”","Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode hosted by Aaron Retica, in which Ezra Klein answers listener questions. Listen wherever you get your podcasts."
How Sam Bankman-Fried Put Effective Altruism on the Defensive,The movement’s leading intellectuals told us to fear killer robots. They didn’t think to mention the crypto billionaire next door.,"The disgraced crypto entrepreneur Sam Bankman-Fried wanted people to know that the enormous risks he took were in the service of humanity — that, at least, was the impression he tried to give on Nov. 30 in an interview at The New York Times’s DealBook Summit. The famously jittery Bankman-Fried, who was arrested on Monday night on fraud charges, looked relatively subdued as he Zoomed in for the interview from a dimly lit room in the Bahamas, a tax haven whose regulatory environment was particularly suited to his crypto ambitions."
"In the Battle With Robots, Human Workers Are Winning",Technologists have long been warning that robots will replace human workers. It doesn’t seem to be happening.,Why do I still have a job?
Transcript: Ezra Klein Interviews Patrick Collison,"The Sept. 27, 2022 episode of “The Ezra Klein Show”","Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Patrick Collison. Listen wherever you get your podcasts."
Are A.I.-Generated Pictures Art?,A man won an art competition with an image he created using an artificial intelligence program. Was it “cheating”?,"Have you ever created A.I.-generated art? If so, what did you make, and what was the experience like?"
525 Prompts for Narrative and Personal Writing,"Questions that invite students to write about themselves, their lives and their beliefs.",Updated with 80 new prompts from the 2022-23 school year!
An A.I.-Generated Picture Won an Art Prize. Artists Aren’t Happy.,"“I won, and I didn’t break any rules,” the artwork’s creator says.","This year, the Colorado State Fair’s annual art competition gave out prizes in all the usual categories: painting, quilting, sculpture."
Your Wednesday Evening Briefing,Here’s what you need to know at the end of the day.,(Want to get this newsletter in your inbox? Here’s the sign-up.)
We Need to Talk About How Good A.I. Is Getting,We’re in a golden age of progress in artificial intelligence. It’s time to start taking its potential and risks seriously.,"For the past few days, I’ve been playing around with DALL-E 2, an app developed by the San Francisco company OpenAI that turns text descriptions into hyper-realistic images."
Should Merrick Garland Reveal More About the Mar-a-Lago Search?,Readers discuss the Justice Department’s silence amid much speculation. Also: Democrats’ tactics; the robot therapist; family planning.,To the Editor:
A.I. Is Not Sentient. Why Do People Say It Is?,"Robots can’t think or feel, despite what the researchers who build them want to believe.","As the sun set over Maury Island, just south of Seattle, Ben Goertzel and his jazz fusion band had one of those moments that all bands hope for — keyboard, guitar, saxophone and lead singer coming together as if they were one."
The Case for Longtermism,We are living through an extraordinary and precarious chapter in humanity’s story. ,Imagine living the life of every human being who has ever existed — in order of birth.
Google Fires Engineer Who Claims Its A.I. Is Conscious,"The engineer, Blake Lemoine, contends that the company’s language model has a soul. The company denies that and says he violated its security policies.","SAN FRANCISCO — Google fired one of its engineers, Blake Lemoine, on Friday, more than a month after he raised ethical concerns about how the company was testing an artificial intelligence chatbot that he believes has achieved consciousness."
Google Sidelines Engineer Who Claims Its A.I. Is Sentient,"Blake Lemoine, the engineer, says that Google’s language model has a soul. The company disagrees.","SAN FRANCISCO — Google placed an engineer on paid leave recently after dismissing his claim that its artificial intelligence is sentient, surfacing yet another fracas about the company’s most advanced technology."
10 Republican Voters in Swing States on Trump’s Hold on the Party,"Nostalgia for the former president ran high, but his influence in big elections in swing states this month depended on the candidate. ","The nostalgia was powerful, and it came with a twist."
The Man Who Controls Computers With His Mind,"16 years ago, Dennis DeGray was paralyzed in an accident. Now, implants in his brain allow him some semblance of control.","On the evening of Oct. 10, 2006, Dennis DeGray’s mind was nearly severed from his body. After a day of fishing, he returned to his home in Pacific Grove, Calif., and realized he had not yet taken out the trash or recycling. It was raining fairly hard, so he decided to sprint from his doorstep to the garbage cans outside with a bag in each hand. As he was running, he slipped on a patch of black mold beneath some oak trees, landed hard on his chin, and snapped his neck between his second and third vertebrae."
