Article_Title,Abstract,Lead_Paragraph
Enjoy Those U.S. Open Highlights. A Computer Picked Them for You.,"Highlights posted on the U.S. Open’s website and app are selected by Watson, the IBM computer, using visual and audio information from matches.","How exciting was it when Roger Federer, two points away from winning his third-round match at the United States Open last week, whipped a forehand crosscourt and out of reach of his luckless opponent, Feliciano López of Spain?"
Protect Caregivers From Coronavirus,Workers who have been in the shadows could be essential to stemming the spread of the virus.,"Millions of Americans rely on professional caregivers to look after their children and aging parents. As the coronavirus spreads, who will care for them?"
"How to Force 8Chan, Reddit and Others to Clean Up",We can change safe harbor laws to hold social media platforms accountable.,"In the hours after the El Paso shooting last weekend, Fredrick Brennan, the founder of the online message board 8chan — the site that had hosted the racist manifestoes of the men responsible for the El Paso, Christchurch and Poway synagogue shootings — called for the site to be shut down. In an interview with The Times, he said, “It’s a complete negative to everybody except the users that are there. And you know what? It’s a negative to them, too. They just don’t realize it.” "
Why A.I. First Spoke With a Canadian Accent: The Canada Letter,A filmmaker reveals how an actor from Winnipeg was the voice of HAL 9000. Also in this week’s newsletter: readers’ thoughts about Facebook.,"We’re not taking scheduled flights into space, and we’re certainly not booking them on the long-bankrupt Pan Am airlines. But much about Stanley Kubrick’s “2001: A Space Odyssey,” which was released 50 years ago this week, has proved prophetic. In our era of Siri and Alexa, that particularly applies to the film’s forecast that we would speak with computers powered by some form of artificial intelligence. (In the movie, Pan Am provided shuttle service to a space station stop on the way to the moon.)"
I Designed Algorithms at Facebook. Here’s How to Regulate Them.,Fixing how central they are to the platform’s content moderation could be the answer to its woes.,"Washington was entranced Tuesday by the revelations from Frances Haugen, the Facebook product manager-turned-whistle-blower. But time and again, the public has seen high-profile congressional hearings into the company followed by inaction. For those of us who work at the intersection of technology and policy, there’s little cause for optimism that Washington will turn this latest outrage into legislative action."
Q. and A.: Xujun Eberlein on the Legacy of the Cultural Revolution,The writer considers the emotional complexity of reconstructing an era whose memories are painful to the victims and shameful to those who victimized.,"Half a century has passed since Mao Zedong set in motion the Cultural Revolution, his chaotic attempt to purge the Communist Party and Chinese society of compromise and “capitalist” tendencies. The movement unleashed widespread violence, some of it led by “Red Guards,” young students who organized themselves into militant units to enforce Mao’s revolutionary vision. Some of the most intense fighting was in Chongqing, where in recent days some residents mourned at China’s only surviving sizable Red Guard cemetery."
Meet Your New Data-Driven Travel Agent,"DIY travel booking gets a helping hand from new services — some of them based on artificial intelligence — that help refine your choice of destinations, hotels and flights.","Unlike big, impersonal online agencies, the best travel agents know a great deal about their clients and their travel choices. Now several new travel companies are creating data-driven, automated agents that rely on users’ personal preferences to make the travel-planning process easier."
An Effort to Help Free-Software Developers Avoid Suits,"Nonprofit Software Freedom Law Center, backed by $4 million in initial financing from corporate consortium, will provide advice from specialists that is intended to minimize risk that developers and users of free software will be sued; founders say center will focus on helping leaders of open-source software projects organize and manage their work in ways that anticipate and avoid potential legal pitfalls; suit against IBM, seeking $1 billion, is largely responsible for legal concerns surrounding open-source software; SCO Group has accused IBM of contributing code to Linux that SCO legally controlled; IBM has denied accusations (M)","Freely distributed open-source software like the Linux operating system has become increasingly popular, but one cloud over its future has been legal risk. So far, most of the lawsuits have involved claims that software code owned by someone else found its way into a cooperative programming project."
"He Wrote 200,000 Books (but Computers Did Some of the Work)","A professor has developed computer algorithms that collect publicly available information on a given subject, turn them into books, printed on demand or delivered digitally.","It’s not easy to write a book. First you have to pick a title. And then there is the table of contents. If you want the book to be categorized, either by a bookseller or a library, it has to be assigned a unique numerical code, like an ISBN, for International Standard Book Number. There have to be proper margins. Finally, there’s the back cover."
"Accused of Cheating by an Algorithm, and a Professor She Had Never Met",An unsettling glimpse at the digitization of education.,"A Florida teenager taking a biology class at a community college got an upsetting note this year. A start-up called Honorlock had flagged her as acting suspiciously during an exam in February. She was, she said in an email to The New York Times, a Black woman who had been “wrongfully accused of academic dishonesty by an algorithm.”"
When Do Post-Humans Show Up?,Are we approaching a revolutionary transition when humans and/or machines start evolving into immortal beings with ever-improving software?,"Will the Singularity arrive within a few decades? Unlikely, according to most of experts writing in a fascinating issue of IEEE Spectrum examining the idea that we’re approaching a revolutionary transition when humans and/or machines start evolving into immortal beings with ever-improving software. The skeptics take issue with Ray Kurzweil’s predictions, described in my Findings column, that computers will be powerful enough before the middle of the century to reverse-engineer the human brain. "
Companies Brace for Impact of New Forced Labor Law,Billions of dollars could be at stake as a law banning imports of some products from China goes into effect.,WASHINGTON — A sweeping new law aimed at cracking down on Chinese forced labor could have significant — and unanticipated — ramifications for American companies and consumers.
Is Digital Farming the Key to Sustainable Agriculture,Technologies in the sky are helping growers to make better decisions about how they manage their crops at ground level.,
"How to Get an Essential Product to Market, STAT","As the Covid-19 pandemic took hold in 2020, companies around the world rushed to find new ways to operate. Here’s how one manufacturer transformed to make a new product and get it to market as quickly as possible.",
Now Your Phone Talks Back and Humors You,"Siri, Apple’s new artificial-intelligence software on the iPhone 4S, has been part of some interesting conversations.","ALEX JOHNSON, a freelance video producer in Indianapolis, has a self-esteem problem. Well, not really, but his new iPhone thinks he does."
Built for Change,"Subscribe to Built for Change, a new podcast by Accenture. ",
The Morality of Robotic War,"Autonomous weapons shouldn't be banned, but governments must ensure that they are used in a way that retains accountability.","WASHINGTON — Earlier this month, “Avengers: Age of Ultron” was released in theaters across the United States, featuring Marvel comics superheroes battling evil robots powered by artificial intelligence and hellbent on destroying humanity. "
"Board Member Exodus Hits Hampton Creek, a Healthy Food Start-Up",Four resignations last month left the company’s chief executive as its only board member. Hampton Creek did not say why the board members resigned.,"Nearly the entire board of Hampton Creek, a high-profile food start-up responsible for the Just Mayo condiment, resigned last month, leaving the company’s founder and chief executive, Josh Tetrick, as its only member."
War Machines: Recruiting Robots for Combat,"New robots — none of them very human-looking — are being designed to handle a broad range of tasks, despite controversy about the impact on future warfare.","FORT BENNING, Ga. — War would be a lot safer, the Army says, if only more of it were fought by robots."
Indian Technology Workers Worry About a Job Threat: Technology,"Artificial intelligence, automation and big data are raising fears of widespread layoffs in a $150 billion industry.","PUNE, India — Last month, Sudhakar Choudhari took the company bus as usual from his one-bedroom apartment to the suburban offices of Tech Mahindra, a major employer of workers in India that powers the global technology machine behind the scenes. Then a manager took him into a conference room and asked him to resign."
Ganni Girls Like to Have Fun,How the cult label that reimagined the Scandi look became a global giant with “responsibility” built into its business model.,"Here’s the first question for any fashion label touting substantial growth along with its sustainability benchmarks: How is selling more dresses, sneakers and handbags on a planet already flooded with the stuff remotely in line with a commitment to sustainability?"
"Chinese Military May Gain From Western University Ties, Report Warns",A new report from Australia says the West is taking risks by collaborating with researchers tied to the Chinese military.,"SYDNEY, Australia — The Chinese military is expanding its collaborations with foreign universities, sometimes concealing its scientists’ military ties, according to an Australian report published Tuesday. The report raises questions about whether countries wary of China’s rising power are in fact directly contributing to its military advancement."
Beware of A.I. in Social Media Advertising,"Disinformation operations will gradually become concerted, automatic and seamless.","Nine days ago, we learned that Cambridge Analytica, the firm engaged by the Trump campaign to lead its digital strategy leading up to the 2016 United States presidential elections, illegitimately gained access to the Facebook data of more than 50 million users, many of them American voters. This revelation came on the heels of the announcement made last month by the Justice Department special counsel Robert Mueller of the indictment of 13 Russians who worked for the Internet Research Agency, a “troll farm” tied to the Kremlin, charging that they wielded fake social media accounts to influence the 2016 presidential elections."
"New Study Outlines How the Military Could Create a Leaner, Less Expensive Force",A new study released Wednesday by the Center for a New American Security offers some provocative ideas for how the Pentagon could reshape itself for this new era.,"WASHINGTON — The war in Iraq is over. The war in Afghanistan is winding down. Today, the challenge facing the Pentagon is identifying the best military plans in an era to be defined by economic austerity. The world will be just as dangerous, but in different, even more unexpected ways, than in the years after the Sept. 11 attacks, when the Defense Department had a virtual blank check to pay for its programs."
"Trump, ‘Roseanne,’ Arkady Babchenko: Your Wednesday Evening Briefing",Here’s what you need to know at the end of the day.,(Want to get this briefing by email? Here’s the sign-up.)
Samsung Unveils New Management to Quell Leadership Crisis,The South Korean tech giant announced a fresh slate of top executives on the same day it reported record profits for the second straight quarter.,"HONG KONG — Samsung Electronics, the South Korean tech giant, announced a new slate of executives on Tuesday in an effort to bring stability to its top ranks."
the end user / A voice for the consumer : Beyond the screen,"Douglas Engelbart and Ted Nelson are revered names in computer history. Engelbart was responsible for the mouse and e-mail; Nelson, for hypertext, the system that allows documents to be ""linked"" on the Internet. They both, to distort a marketin","Douglas Engelbart and Ted Nelson are revered names in computer history. Engelbart was responsible for the mouse and e-mail; Nelson, for hypertext, the system that allows documents to be ""linked"" on the Internet. They both, to distort a marketing slogan, see different."
Sundar Pichai of Google: ‘Technology Doesn’t Solve Humanity’s Problems’,"Growing up in India, he slept on the floor of a house without a refrigerator. Today, the chief executive is steering Google through the most turbulent period in its history. ","Google is facing more challenges today than at any time in its 20-year history. Employees are outraged over sexual harassment. Executives are under scrutiny for an effort to secretly make a censored version of its search product for China. Google will shut down its social network next year after a security vulnerability was discovered. Political and social debates, including one over building military-grade artificial intelligence, are roiling the work force. "
